file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxaname_alternative	Taxa_NCBI	Taxa_Assigment	ReDU_Availability	Blank	QC	Scan
mzspec:MSV000080922:Cave_Bacteria_Plate3_BE11_01_21278	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate3_BE11_01_21278:scan:608	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate C/Samples/Cave_Bacteria_Plate3_BE11_01_21278.mzXML	MSV000080922/Cave_Bacteria_Plate3_BE11_01_21278.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_4uL_BA10_01_16983	0.0	mzspec:MSV000084701:Ca_4uL_BA10_01_16983:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_4uL_BA10_01_16983.mzML	MSV000084701/Ca_4uL_BA10_01_16983.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084680:BA8_BA8_01_13792	0.0	mzspec:MSV000084680:BA8_BA8_01_13792:scan:932	1	0.93	9	MSV000084680	NoID	MSV000084680/ccms_peak/mzXML/BA8_BA8_01_13792.mzML	MSV000084680/BA8_BA8_01_13792.mzML	MSV000084680	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000082385:6639_M_medium_37C_03	-0.0	mzspec:MSV000082385:6639_M_medium_37C_03:scan:954	1	0.93	9	MSV000082385	NoID	MSV000082385/ccms_peak/raw/6639_M_medium_37C_03.mzML	MSV000082385/6639_M_medium_37C_03.mzML	MSV000082385	Bacillus		1386	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_10uL_GC6_01_17116	0.0	mzspec:MSV000084701:Ca_10uL_GC6_01_17116:scan:938	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_10uL_GC6_01_17116.mzML	MSV000084701/Ca_10uL_GC6_01_17116.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084680:BD3_BD3_01_13826	0.0	mzspec:MSV000084680:BD3_BD3_01_13826:scan:932	1	0.93	9	MSV000084680	NoID	MSV000084680/ccms_peak/mzXML/BD3_BD3_01_13826.mzML	MSV000084680/BD3_BD3_01_13826.mzML	MSV000084680	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000082377:SPE20	0.0	mzspec:MSV000082377:SPE20:scan:1001	1	0.93	9	MSV000082377	NoID	MSV000082377/ccms_peak/180509_raw/SPE20.mzML	MSV000082377/SPE20.mzML	MSV000082377	Pseudomonas		286	automatic	No	No	No	3870
mzspec:MSV000082379:1606-3610_LB_96h_01	-0.0	mzspec:MSV000082379:1606-3610_LB_96h_01:scan:975	1	0.93	9	MSV000082379	NoID	MSV000082379/ccms_peak/raw/1606-3610_LB_96h_01.mzML	MSV000082379/1606-3610_LB_96h_01.mzML	MSV000082379	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_3uL_BA9_01_16982	0.0	mzspec:MSV000084701:Ca_3uL_BA9_01_16982:scan:933	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_3uL_BA9_01_16982.mzML	MSV000084701/Ca_3uL_BA9_01_16982.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RA4_01_21332	-0.01	mzspec:MSV000080922:Cave_Bacteria_Plate4_RA4_01_21332:scan:629	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RA4_01_21332.mzXML	MSV000080922/Cave_Bacteria_Plate4_RA4_01_21332.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_7uL_GB8_01_17105	0.0	mzspec:MSV000084701:Ca_7uL_GB8_01_17105:scan:932	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_7uL_GB8_01_17105.mzML	MSV000084701/Ca_7uL_GB8_01_17105.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RA8_01_21336	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate4_RA8_01_21336:scan:616	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RA8_01_21336.mzXML	MSV000080922/Cave_Bacteria_Plate4_RA8_01_21336.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000089835:220526_pos_AcylCoA_Short_05_GR7	-0.0	mzspec:MSV000089835:220526_pos_AcylCoA_Short_05_GR7:scan:1847	1	0.93	9	MSV000089835	NoID	MSV000089835/peak/Pos/220526_pos_AcylCoA_Short_05_GR7.mzML	MSV000089835/220526_pos_AcylCoA_Short_05_GR7.mzML	MSV000089835	Bifidobacterium longum		216816	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate3_BH2_01_21314	-0.01	mzspec:MSV000080922:Cave_Bacteria_Plate3_BH2_01_21314:scan:630	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate C/Samples/Cave_Bacteria_Plate3_BH2_01_21314.mzXML	MSV000080922/Cave_Bacteria_Plate3_BH2_01_21314.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate2_BC1_01_19489	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate2_BC1_01_19489:scan:572	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate B/Samples/Cave_Bacteria_Plate2_BC1_01_19489.mzXML	MSV000080922/Cave_Bacteria_Plate2_BC1_01_19489.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:CaSa_1uL_GF5_01_17156	0.0	mzspec:MSV000084701:CaSa_1uL_GF5_01_17156:scan:940	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/CaSa_1uL_GF5_01_17156.mzML	MSV000084701/CaSa_1uL_GF5_01_17156.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_5uL_BD11_01_17023	0.0	mzspec:MSV000084701:Sa_5uL_BD11_01_17023:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_5uL_BD11_01_17023.mzML	MSV000084701/Sa_5uL_BD11_01_17023.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_3uL_GA7_01_17090	0.0	mzspec:MSV000084701:Ca_3uL_GA7_01_17090:scan:932	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_3uL_GA7_01_17090.mzML	MSV000084701/Ca_3uL_GA7_01_17090.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate1_RH7_01_19447	0.0	mzspec:MSV000080922:Cave_Bacteria_Plate1_RH7_01_19447:scan:586	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate A/Samples/Cave_Bacteria_Plate1_RH7_01_19447.mzXML	MSV000080922/Cave_Bacteria_Plate1_RH7_01_19447.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_6uL_BE3_01_17030	0.0	mzspec:MSV000084701:Sa_6uL_BE3_01_17030:scan:936	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_6uL_BE3_01_17030.mzML	MSV000084701/Sa_6uL_BE3_01_17030.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:BHI_BC8_01_17007	0.0	mzspec:MSV000084701:BHI_BC8_01_17007:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/BHI_BC8_01_17007.mzML	MSV000084701/BHI_BC8_01_17007.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate3_BD7_01_21259	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate3_BD7_01_21259:scan:619	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate C/Samples/Cave_Bacteria_Plate3_BD7_01_21259.mzXML	MSV000080922/Cave_Bacteria_Plate3_BD7_01_21259.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_5uL_BB2_01_16988	0.0	mzspec:MSV000084701:Ca_5uL_BB2_01_16988:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_5uL_BB2_01_16988.mzML	MSV000084701/Ca_5uL_BB2_01_16988.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_1uL_BC11_01_17010	0.0	mzspec:MSV000084701:Sa_1uL_BC11_01_17010:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_1uL_BC11_01_17010.mzML	MSV000084701/Sa_1uL_BC11_01_17010.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:BHI_GH10_01_17187	0.0	mzspec:MSV000084701:BHI_GH10_01_17187:scan:944	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/BHI_GH10_01_17187.mzML	MSV000084701/BHI_GH10_01_17187.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RB8_01_21351	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate4_RB8_01_21351:scan:608	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RB8_01_21351.mzXML	MSV000080922/Cave_Bacteria_Plate4_RB8_01_21351.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084680:BA1_BA1_01_13785	0.0	mzspec:MSV000084680:BA1_BA1_01_13785:scan:932	1	0.93	9	MSV000084680	NoID	MSV000084680/ccms_peak/mzXML/BA1_BA1_01_13785.mzML	MSV000084680/BA1_BA1_01_13785.mzML	MSV000084680	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_7uL_BB9_01_16995	0.0	mzspec:MSV000084701:Ca_7uL_BB9_01_16995:scan:940	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_7uL_BB9_01_16995.mzML	MSV000084701/Ca_7uL_BB9_01_16995.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:CaSa_8uL_BH2_01_17069	0.0	mzspec:MSV000084701:CaSa_8uL_BH2_01_17069:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/CaSa_8uL_BH2_01_17069.mzML	MSV000084701/CaSa_8uL_BH2_01_17069.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_5uL_BB1_01_16987	0.0	mzspec:MSV000084701:Ca_5uL_BB1_01_16987:scan:932	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_5uL_BB1_01_16987.mzML	MSV000084701/Ca_5uL_BB1_01_16987.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084680:BE3_BE3_01_13839	0.0	mzspec:MSV000084680:BE3_BE3_01_13839:scan:932	1	0.93	9	MSV000084680	NoID	MSV000084680/ccms_peak/mzXML/BE3_BE3_01_13839.mzML	MSV000084680/BE3_BE3_01_13839.mzML	MSV000084680	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000089837:Steph_BSH_220616_CSHpos_22_Media_TG	-0.0	mzspec:MSV000089837:Steph_BSH_220616_CSHpos_22_Media_TG:scan:1778	1	0.93	9	MSV000089837	NoID	MSV000089837/peak/Pos/Steph_BSH_220616_CSHpos_22_Media_TG.mzML	MSV000089837/Steph_BSH_220616_CSHpos_22_Media_TG.mzML	MSV000089837	Escherichia coli		Blank	automatic	No	Yes	No	3870
mzspec:MSV000089837:Steph_BSH_220616_CSHpos_08_T_CD	-0.0	mzspec:MSV000089837:Steph_BSH_220616_CSHpos_08_T_CD:scan:1775	1	0.93	9	MSV000089837	NoID	MSV000089837/peak/Pos/Steph_BSH_220616_CSHpos_08_T_CD.mzML	MSV000089837/Steph_BSH_220616_CSHpos_08_T_CD.mzML	MSV000089837	Escherichia coli		1005443	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate1_RD10_01_19386	0.0	mzspec:MSV000080922:Cave_Bacteria_Plate1_RD10_01_19386:scan:585	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate A/Samples/Cave_Bacteria_Plate1_RD10_01_19386.mzXML	MSV000080922/Cave_Bacteria_Plate1_RD10_01_19386.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RA3_01_21331	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate4_RA3_01_21331:scan:627	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RA3_01_21331.mzXML	MSV000080922/Cave_Bacteria_Plate4_RA3_01_21331.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate1_RD6_01_19382	0.0	mzspec:MSV000080922:Cave_Bacteria_Plate1_RD6_01_19382:scan:581	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate A/Samples/Cave_Bacteria_Plate1_RD6_01_19382.mzXML	MSV000080922/Cave_Bacteria_Plate1_RD6_01_19382.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RB4_01_21347	0.0	mzspec:MSV000080922:Cave_Bacteria_Plate4_RB4_01_21347:scan:626	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RB4_01_21347.mzXML	MSV000080922/Cave_Bacteria_Plate4_RB4_01_21347.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate3_BE6_01_21273	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate3_BE6_01_21273:scan:620	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate C/Samples/Cave_Bacteria_Plate3_BE6_01_21273.mzXML	MSV000080922/Cave_Bacteria_Plate3_BE6_01_21273.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RC4_01_21362	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate4_RC4_01_21362:scan:626	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RC4_01_21362.mzXML	MSV000080922/Cave_Bacteria_Plate4_RC4_01_21362.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate2_BE7_01_19527	0.0	mzspec:MSV000080922:Cave_Bacteria_Plate2_BE7_01_19527:scan:592	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate B/Samples/Cave_Bacteria_Plate2_BE7_01_19527.mzXML	MSV000080922/Cave_Bacteria_Plate2_BE7_01_19527.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate1_RH10_01_19450	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate1_RH10_01_19450:scan:592	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate A/Samples/Cave_Bacteria_Plate1_RH10_01_19450.mzXML	MSV000080922/Cave_Bacteria_Plate1_RH10_01_19450.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate2_BG10_01_19562	0.0	mzspec:MSV000080922:Cave_Bacteria_Plate2_BG10_01_19562:scan:592	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate B/Samples/Cave_Bacteria_Plate2_BG10_01_19562.mzXML	MSV000080922/Cave_Bacteria_Plate2_BG10_01_19562.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate2_BF2_01_19538	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate2_BF2_01_19538:scan:590	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate B/Samples/Cave_Bacteria_Plate2_BF2_01_19538.mzXML	MSV000080922/Cave_Bacteria_Plate2_BF2_01_19538.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate3_BG8_01_21305	0.0	mzspec:MSV000080922:Cave_Bacteria_Plate3_BG8_01_21305:scan:614	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate C/Samples/Cave_Bacteria_Plate3_BG8_01_21305.mzXML	MSV000080922/Cave_Bacteria_Plate3_BG8_01_21305.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000087904:Cl_40_26_Lassopeptide_Burkholderia_XAD	-0.0	mzspec:MSV000087904:Cl_40_26_Lassopeptide_Burkholderia_XAD:scan:1828	1	0.93	9	MSV000087904	NoID	MSV000087904/ccms_peak/RAW/Cl_40_26_Lassopeptide_Burkholderia_XAD.mzML	MSV000087904/Cl_40_26_Lassopeptide_Burkholderia_XAD.mzML	MSV000087904	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084680:BC7_BC7_01_13817	0.0	mzspec:MSV000084680:BC7_BC7_01_13817:scan:932	1	0.93	9	MSV000084680	NoID	MSV000084680/ccms_peak/mzXML/BC7_BC7_01_13817.mzML	MSV000084680/BC7_BC7_01_13817.mzML	MSV000084680	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_8uL_GE9_01_17147	0.0	mzspec:MSV000084701:Sa_8uL_GE9_01_17147:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_8uL_GE9_01_17147.mzML	MSV000084701/Sa_8uL_GE9_01_17147.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_3uL_GA9_01_17092	0.0	mzspec:MSV000084701:Ca_3uL_GA9_01_17092:scan:940	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_3uL_GA9_01_17092.mzML	MSV000084701/Ca_3uL_GA9_01_17092.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_1uL_BC10_01_17009	0.0	mzspec:MSV000084701:Sa_1uL_BC10_01_17009:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_1uL_BC10_01_17009.mzML	MSV000084701/Sa_1uL_BC10_01_17009.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:CaSa_3uL_BF10_01_17051	0.0	mzspec:MSV000084701:CaSa_3uL_BF10_01_17051:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/CaSa_3uL_BF10_01_17051.mzML	MSV000084701/CaSa_3uL_BF10_01_17051.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_2uL_BA5_01_16978	0.0	mzspec:MSV000084701:Ca_2uL_BA5_01_16978:scan:934	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_2uL_BA5_01_16978.mzML	MSV000084701/Ca_2uL_BA5_01_16978.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_4uL_GA11_01_17094	0.0	mzspec:MSV000084701:Ca_4uL_GA11_01_17094:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_4uL_GA11_01_17094.mzML	MSV000084701/Ca_4uL_GA11_01_17094.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_9uL_GE10_01_17148	0.0	mzspec:MSV000084701:Sa_9uL_GE10_01_17148:scan:941	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_9uL_GE10_01_17148.mzML	MSV000084701/Sa_9uL_GE10_01_17148.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_7uL_GE5_01_17143	0.0	mzspec:MSV000084701:Sa_7uL_GE5_01_17143:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_7uL_GE5_01_17143.mzML	MSV000084701/Sa_7uL_GE5_01_17143.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_2uL_BD1_01_17013	0.0	mzspec:MSV000084701:Sa_2uL_BD1_01_17013:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_2uL_BD1_01_17013.mzML	MSV000084701/Sa_2uL_BD1_01_17013.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_6uL_GE1_01_17139	0.0	mzspec:MSV000084701:Sa_6uL_GE1_01_17139:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_6uL_GE1_01_17139.mzML	MSV000084701/Sa_6uL_GE1_01_17139.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000082402:1606-3610_LB_96h_01	-0.0	mzspec:MSV000082402:1606-3610_LB_96h_01:scan:975	1	0.93	9	MSV000082402	NoID	MSV000082402/ccms_peak/raw/1606-3610_LB_96h_01.mzML	MSV000082402/1606-3610_LB_96h_01.mzML	MSV000082402	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_9uL_BC2_01_17001	0.0	mzspec:MSV000084701:Ca_9uL_BC2_01_17001:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_9uL_BC2_01_17001.mzML	MSV000084701/Ca_9uL_BC2_01_17001.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Sa_2uL_GD2_01_17125	0.0	mzspec:MSV000084701:Sa_2uL_GD2_01_17125:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Sa_2uL_GD2_01_17125.mzML	MSV000084701/Sa_2uL_GD2_01_17125.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_10uL_BC6_01_17005	0.0	mzspec:MSV000084701:Ca_10uL_BC6_01_17005:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_10uL_BC6_01_17005.mzML	MSV000084701/Ca_10uL_BC6_01_17005.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:CaSa_1uL_GF6_01_17157	0.0	mzspec:MSV000084701:CaSa_1uL_GF6_01_17157:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/CaSa_1uL_GF6_01_17157.mzML	MSV000084701/CaSa_1uL_GF6_01_17157.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084680:BE1_BE1_01_13837	0.0	mzspec:MSV000084680:BE1_BE1_01_13837:scan:939	1	0.93	9	MSV000084680	NoID	MSV000084680/ccms_peak/mzXML/BE1_BE1_01_13837.mzML	MSV000084680/BE1_BE1_01_13837.mzML	MSV000084680	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RB12_01_21355	-0.01	mzspec:MSV000080922:Cave_Bacteria_Plate4_RB12_01_21355:scan:626	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RB12_01_21355.mzXML	MSV000080922/Cave_Bacteria_Plate4_RB12_01_21355.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RF9_01_21412	-0.01	mzspec:MSV000080922:Cave_Bacteria_Plate4_RF9_01_21412:scan:618	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RF9_01_21412.mzXML	MSV000080922/Cave_Bacteria_Plate4_RF9_01_21412.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate4_RF8_01_21411	-0.01	mzspec:MSV000080922:Cave_Bacteria_Plate4_RF8_01_21411:scan:620	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate D/Samples/Cave_Bacteria_Plate4_RF8_01_21411.mzXML	MSV000080922/Cave_Bacteria_Plate4_RF8_01_21411.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000080922:Cave_Bacteria_Plate3_BH5_01_21317	-0.0	mzspec:MSV000080922:Cave_Bacteria_Plate3_BH5_01_21317:scan:617	1	0.93	9	MSV000080922	NoID	MSV000080922/ccms_peak/mzXML/Plate C/Samples/Cave_Bacteria_Plate3_BH5_01_21317.mzXML	MSV000080922/Cave_Bacteria_Plate3_BH5_01_21317.mzXML	MSV000080922	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084680:BC9_BC9_01_13819	0.0	mzspec:MSV000084680:BC9_BC9_01_13819:scan:933	1	0.93	9	MSV000084680	NoID	MSV000084680/ccms_peak/mzXML/BC9_BC9_01_13819.mzML	MSV000084680/BC9_BC9_01_13819.mzML	MSV000084680	Bacteria		2	automatic	No	No	No	3870
mzspec:MSV000084701:Ca_8uL_BB12_01_16998	0.0	mzspec:MSV000084701:Ca_8uL_BB12_01_16998:scan:939	1	0.93	9	MSV000084701	NoID	MSV000084701/ccms_peak/2018_10_05_CaSa_Post_XAD16_mzXML/Ca_8uL_BB12_01_16998.mzML	MSV000084701/Ca_8uL_BB12_01_16998.mzML	MSV000084701	Bacteria		2	automatic	No	No	No	3870
