FeatureID	mz	mtb_group
3231	241.1435669	unknown
3232	246.1702375	unknown
3233	287.1473153	unknown
3234	299.147059	unknown
3235	302.1025037	unknown
3236	317.1247585	unknown
3237	330.2638642	unknown
3238	343.1734857	unknown
3239	457.2329272	amines
3240	482.324741	phosphocholines
3241	261.1445678	amines
3242	263.2369297	fatty acids & other lipids
3243	267.1341414	amines
3244	302.171161	amines
3245	307.1760208	unknown
3246	308.6926253	unknown
3247	318.1815635	unknown
3248	322.2378155	unknown
3249	328.2483045	unknown
3250	336.1919245	unknown
3251	336.1919425	unknown
3252	337.2735347	fatty acids & other lipids
3253	346.2953385	fatty acids & other lipids
3254	350.169253	unknown
3255	351.2522839	unknown
3256	353.2678912	fatty acids & other lipids
3257	355.2826872	fatty acids & other lipids
3258	356.6930386	unknown
3259	360.2130691	unknown
3260	360.274397	unknown
3261	364.210357	unknown
3262	366.2372372	unknown
3263	371.2791239	fatty acids & other lipids
3264	377.2667388	glycols
3265	381.2118865	unknown
3266	388.3057646	fatty acids & other lipids
3267	389.2400371	amines
3268	389.7085753	unknown
3269	391.2462557	unknown
3270	395.2776003	unknown
3271	395.277296	unknown
3272	398.2398959	unknown
3273	399.2604303	unknown
3274	402.7179853	unknown
3275	406.3163322	unknown
3276	409.2351989	unknown
3277	409.2569476	unknown
3278	416.3370634	unknown
3279	435.2242916	amines
3280	459.2238477	unknown
3281	459.3178609	amines
3282	459.3464389	unknown
3283	466.3163432	unknown
3284	473.3256126	unknown
3285	478.7620071	unknown
3286	481.3004333	unknown
3287	481.3293651	unknown
3288	485.3262692	unknown
3289	486.3214645	unknown
3290	493.7798214	unknown
3291	500.2594891	unknown
3292	500.3560027	unknown
3293	502.3531103	unknown
3294	503.2498199	unknown
3295	511.2885104	unknown
3296	520.3635174	unknown
3297	525.7648273	unknown
3298	536.2831226	unknown
3299	551.772929	unknown
3300	560.3439901	unknown
3301	605.3003675	unknown
3302	665.7891581	unknown
3303	668.4347256	unknown
3304	683.5072171	unknown
3305	697.5226083	unknown
3306	714.8909791	unknown
3307	728.8751929	unknown
3308	731.8825379	unknown
3309	736.3994509	unknown
3310	778.4099033	unknown
3311	807.3579175	unknown
3312	809.9331018	unknown
3313	871.4055007	unknown
3314	180.1020062	unknown
3315	228.1958595	fatty acids & other lipids
3316	232.0968769	unknown
3317	240.1232634	unknown
3318	241.1547429	unknown
3319	245.1496556	unknown
3320	248.1645995	unknown
3321	250.1803428	unknown
3322	251.1753777	unknown
3323	275.1392333	unknown
3324	285.1809744	unknown
3325	297.1810551	unknown
3326	299.1715187	unknown
3327	302.1965507	unknown
3328	307.1522001	unknown
3329	309.1810787	unknown
3330	311.1601684	unknown
3331	313.1046885	unknown
3332	320.1858816	unknown
3333	322.2015724	unknown
3334	325.1759493	unknown
3335	331.190526	bilirubins
3336	334.1427058	unknown
3337	337.2121859	unknown
3338	368.2069696	unknown
3339	393.1880272	unknown
3340	393.3158952	unknown
3341	394.2949562	unknown
3342	409.3104823	unknown
3343	411.3258336	unknown
3344	413.2065856	unknown
3345	423.2896658	unknown
3346	425.1892003	amines
3347	425.3052838	unknown
3348	427.3210234	unknown
3349	444.3471715	unknown
3350	449.1996407	amines
3351	481.3159473	unknown
3352	497.324577	unknown
3353	536.2065021	amines
3354	546.3094695	bile acids
3355	843.3335936	unknown
3356	865.3154788	unknown
3357	300.2535162	unknown
3358	302.1036891	unknown
3359	326.7096216	unknown
3360	362.3055479	unknown
3361	394.2259742	unknown
3362	400.2693559	unknown
3363	408.2376931	unknown
3364	418.0743632	unknown
3365	437.2643923	unknown
3366	503.3713258	unknown
3367	566.4280654	unknown
3368	269.1476506	unknown
3369	299.2003612	unknown
3370	374.2109138	unknown
3371	389.2688701	unknown
3372	406.2950781	unknown
3373	447.2722943	unknown
3374	468.3686565	unknown
3375	517.2211057	unknown
3376	522.2917268	unknown
3377	550.2461672	unknown
3378	648.3276736	unknown
3379	670.3812954	unknown
3380	676.8385309	unknown
3381	806.4413963	unknown
3382	839.5643828	unknown
3383	1156.552949	unknown
3384	236.1130273	unknown
3385	271.1518978	unknown
3386	316.2597506	unknown
3387	330.2753726	unknown
3388	342.3732118	unknown
3389	433.331026	unknown
3390	437.264422	unknown
3391	439.1648482	unknown
3392	482.3479041	unknown
3393	719.3765245	unknown
3394	1177.884765	unknown
3395	311.6818682	unknown
3396	314.1214267	unknown
3397	368.2177941	unknown
3398	386.3264401	unknown
3399	412.1970705	unknown
3400	415.136703	unknown
3401	423.2239506	unknown
3402	435.2485582	unknown
3403	440.2284382	unknown
3404	455.0737828	unknown
3405	473.2278589	unknown
3406	488.2292063	unknown
3407	506.26117	unknown
3408	516.1173278	unknown
3409	534.1278836	unknown
3410	536.785187	unknown
3411	544.2670424	unknown
3412	588.3042366	unknown
3413	614.3879845	unknown
3414	638.1505455	unknown
3415	997.5255061	unknown
3416	1072.563291	unknown
3417	245.1385855	unknown
3418	287.0914792	unknown
3419	290.1060396	unknown
3420	372.1478141	unknown
3421	372.2495918	unknown
3422	378.2006638	unknown
3423	491.2474459	unknown
3424	507.2613571	unknown
3425	536.3248132	unknown
3426	790.4015779	unknown
3427	1011.548043	bile acids
3428	225.1598675	unknown
3429	241.2274855	unknown
3430	279.2319055	fatty acids & other lipids
3431	349.2651411	unknown
3432	352.284896	unknown
3433	437.2255048	unknown
3434	444.2746832	unknown
3435	460.2644032	unknown
3436	472.2512812	unknown
3437	473.3252493	unknown
3438	543.1704516	unknown
3439	584.1971629	unknown
3440	599.4015856	unknown
3441	627.6712147	unknown
3442	647.2521909	unknown
3443	823.9451406	unknown
3444	235.1692605	unknown
3445	338.3054671	fatty acids & other lipids
3446	374.2437727	unknown
3447	407.2793809	unknown
3448	417.2710881	unknown
3449	445.2882494	unknown
3450	491.3188849	unknown
3451	491.3364141	unknown
3452	498.2618814	unknown
3453	536.3081645	unknown
3454	537.3795652	glycols
3455	571.7548841	unknown
3456	574.7834469	unknown
3457	579.2780861	unknown
3458	617.3655712	unknown
3459	617.4755	unknown
3460	630.3177817	unknown
3461	700.3518625	unknown
3462	769.4457001	unknown
3463	874.4155837	unknown
3464	198.1851745	unknown
3465	251.1028403	unknown
3466	456.1726269	unknown
3467	472.3420363	unknown
3468	491.2788517	unknown
3469	534.3438714	unknown
3470	535.2702134	unknown
3471	615.3680611	bile acids
3472	219.112938	unknown
3473	242.0117974	unknown
3474	245.1497634	unknown
3475	254.1023503	unknown
3476	269.0996684	unknown
3477	269.1495768	unknown
3478	285.0847734	unknown
3479	292.1522782	unknown
3480	293.2474681	fatty acids & other lipids
3481	295.1272178	unknown
3482	296.1354965	unknown
3483	300.2898645	unknown
3484	315.1955573	bilirubins
3485	319.1391581	unknown
3486	325.0854409	unknown
3487	341.9732762	unknown
3488	350.217291	unknown
3489	352.2232439	amines
3490	371.2412086	unknown
3491	373.1477156	unknown
3492	374.2536528	unknown
3493	374.2537032	unknown
3494	376.1757002	unknown
3495	380.0956085	unknown
3496	410.1053178	unknown
3497	440.2492103	unknown
3498	446.2060272	unknown
3499	456.7236951	unknown
3500	457.3310517	unknown
3501	467.1642387	unknown
3502	469.2945834	unknown
3503	518.3686431	unknown
3504	523.3238875	unknown
3505	245.095702	unknown
3506	288.1919957	amines
3507	373.0920246	unknown
3508	424.7533725	unknown
3509	461.2609347	amines
3510	470.2978003	unknown
3511	1087.526993	unknown
3512	277.1657136	unknown
3513	292.1712437	unknown
3514	295.2017977	amines
3515	317.2689186	fatty acids & other lipids
3516	324.1791177	unknown
3517	331.1181459	unknown
3518	331.2843814	fatty acids & other lipids
3519	339.25127	unknown
3520	346.2775843	unknown
3521	356.1525842	unknown
3522	360.1838418	unknown
3523	371.6710505	unknown
3524	447.3088818	unknown
3525	452.2394143	unknown
3526	467.2773701	unknown
3527	475.219421	unknown
3528	487.3032485	unknown
3529	509.1077894	unknown
3530	530.3486566	unknown
3531	536.2062997	amines
3532	649.2755016	unknown
3533	717.2358314	unknown
3534	202.1801877	unknown
3535	209.1021266	unknown
3536	231.0841236	unknown
3537	237.1598991	unknown
3538	254.1599277	unknown
3539	272.1970391	unknown
3540	314.1811263	unknown
3541	324.2171621	unknown
3542	332.2796595	unknown
3543	335.1604072	unknown
3544	348.217001	unknown
3545	359.1582606	unknown
3546	376.1933965	unknown
3547	401.2624354	unknown
3548	425.305089	unknown
3549	539.1959645	unknown
3550	671.2576977	unknown
3551	773.5129592	unknown
3552	293.2476065	fatty acids & other lipids
3553	313.1798	unknown
3554	313.2120608	unknown
3555	323.2200829	unknown
3556	334.2743219	unknown
3557	352.5467331	unknown
3558	366.2023982	amines
3559	366.2026417	unknown
3560	366.5296722	unknown
3561	395.215897	unknown
3562	436.5754112	unknown
3563	442.2299009	unknown
3564	444.732681	unknown
3565	447.2599781	unknown
3566	474.2696777	unknown
3567	488.2369009	unknown
3568	499.7691987	unknown
3569	508.2746045	unknown
3570	538.2508801	unknown
3571	560.2811403	unknown
3572	563.3405236	unknown
3573	582.6047218	unknown
3574	602.3087385	unknown
3575	610.2834677	unknown
3576	623.3073119	unknown
3577	623.3079353	unknown
3578	722.3474654	unknown
3579	761.3586368	unknown
3580	785.8968927	unknown
3581	795.3540776	unknown
3582	819.3636131	unknown
3583	858.9351304	unknown
3584	1005.489275	unknown
3585	1219.559193	unknown
3586	167.0452799	unknown
3587	168.0291954	unknown
3588	194.1176583	unknown
3589	228.1344501	unknown
3590	243.1206531	unknown
3591	248.1520206	unknown
3592	255.0841671	unknown
3593	277.1913418	amines
3594	281.0998905	unknown
3595	286.274163	unknown
3596	288.1806692	unknown
3597	291.2319251	unknown
3598	299.2581637	fatty acids & other lipids
3599	322.2015871	unknown
3600	325.1867623	unknown
3601	327.1917449	unknown
3602	340.1863185	unknown
3603	341.1711778	unknown
3604	350.2440114	amines
3605	351.2150572	unknown
3606	353.2671277	unknown
3607	364.2595336	amines
3608	366.238791	amines
3609	368.2794737	unknown
3610	376.3423019	unknown
3611	378.2752335	amines
3612	387.2378822	unknown
3613	390.2638519	unknown
3614	394.2336623	amines
3615	397.3428068	unknown
3616	398.2173446	unknown
3617	405.3092662	unknown
3618	414.3217118	unknown
3619	416.3005937	unknown
3620	427.3207811	unknown
3621	433.331311	unknown
3622	443.3160025	unknown
3623	472.3271992	unknown
3624	485.2890957	unknown
3625	488.2754823	amines
3626	490.2908141	amines
3627	493.2811412	unknown
3628	498.3589096	unknown
3629	499.3280138	amines
3630	515.2825343	unknown
3631	517.3308429	bile acids
3632	529.2972065	unknown
3633	571.3475782	unknown
3634	575.3430192	unknown
3635	589.3578909	unknown
3636	605.3525959	unknown
3637	610.3800314	unknown
3638	615.3355452	unknown
3639	624.39503	unknown
3640	629.3504708	unknown
3641	640.3903577	unknown
3642	643.3659556	unknown
3643	645.3244823	unknown
3644	645.345789	unknown
3645	652.4263333	unknown
3646	697.3379583	unknown
3647	834.5207063	unknown
3648	839.4757825	unknown
3649	848.5359305	unknown
3650	853.4912825	unknown
3651	209.1649838	unknown
3652	359.2291701	amines
3653	423.2748708	unknown
3654	467.23803	unknown
3655	585.2675094	unknown
3656	648.3414252	unknown
3657	771.3776493	unknown
3658	794.3664114	unknown
3659	812.365269	unknown
3660	242.1500184	unknown
3661	259.2017817	unknown
3662	265.1526753	unknown
3663	274.1286488	unknown
3664	369.7294569	unknown
3665	406.1723718	unknown
3666	480.2877849	unknown
3667	482.3301074	unknown
3668	575.7820891	unknown
3669	581.2807032	unknown
3670	621.7811623	unknown
3671	644.3620407	unknown
3672	802.3880847	unknown
3673	859.9668379	unknown
3674	881.5452836	unknown
3675	928.4656701	unknown
3676	236.1647058	unknown
3677	279.2319329	unknown
3678	279.2320362	fatty acids & other lipids
3679	311.196602	unknown
3680	328.2846414	fatty acids & other lipids
3681	344.2798416	carnitines
3682	357.1335457	unknown
3683	371.2582921	unknown
3684	382.2953965	unknown
3685	414.3216111	unknown
3686	446.2518745	unknown
3687	474.2598707	amines
3688	542.2710685	unknown
3689	560.3252982	bile acids
3690	209.1175017	unknown
3691	246.0584481	unknown
3692	261.127129	unknown
3693	279.1376828	unknown
3694	297.2425131	fatty acids & other lipids
3695	328.2232947	amines
3696	365.1737459	unknown
3697	385.0368909	unknown
3698	410.2898655	unknown
3699	424.2694443	unknown
3700	432.2727342	unknown
3701	524.2195762	unknown
3702	543.2603225	unknown
3703	685.8334982	bile acids
3704	507.3683867	unknown
3705	531.7646001	unknown
3706	704.8829428	unknown
3707	730.8730822	unknown
3708	314.2690609	unknown
3709	317.1528523	unknown
3710	427.3208811	unknown
3711	428.3522314	unknown
3712	470.3265122	unknown
3713	908.4460334	unknown
3714	319.1564653	unknown
3715	350.1928453	unknown
3716	374.2152927	unknown
3717	380.2258059	carnitines
3718	432.214864	unknown
3719	461.2611648	unknown
3720	560.2700831	unknown
3721	571.3094143	unknown
3722	577.7328042	unknown
3723	634.2989131	unknown
3724	681.3256501	unknown
3725	745.8472146	unknown
3726	875.396503	unknown
3727	241.1048627	unknown
3728	253.1284596	unknown
3729	270.1548735	unknown
3730	297.1545051	unknown
3731	300.1266541	unknown
3732	360.2202612	unknown
3733	440.2773162	amines
3734	478.2929076	amines
3735	251.1028437	unknown
3736	273.0848328	unknown
3737	285.1445984	unknown
3738	287.1488829	unknown
3739	304.1758104	unknown
3740	344.2796474	unknown
3741	352.2233256	amines
3742	370.1139531	bile acids
3743	372.3109736	unknown
3744	506.1912635	unknown
3745	548.2033897	unknown
3746	646.8175008	bile acids
3747	179.11953	unknown
3748	276.1805944	unknown
3749	285.1808502	unknown
3750	318.2025615	amines
3751	323.1585599	unknown
3752	327.1783856	unknown
3753	379.2462771	unknown
3754	481.3165446	unknown
3755	714.3462922	unknown
3756	755.4047234	unknown
3757	771.910423	unknown
3758	287.0915314	unknown
3759	471.1265027	unknown
3760	390.1580787	unknown
3761	429.2409219	unknown
3762	615.3152478	unknown
3763	309.0969458	bile acids
3764	442.1713647	unknown
3765	442.2071393	unknown
3766	445.1474925	unknown
3767	445.1836861	unknown
3768	449.1418903	unknown
3769	617.3312478	unknown
3770	213.1122938	unknown
3771	290.1422669	unknown
3772	515.2288054	unknown
3773	295.2268234	unknown
3774	451.3281616	unknown
3775	483.1837593	unknown
3776	241.1799737	unknown
3777	243.1704208	unknown
3778	286.1764115	amines
3779	328.1215425	unknown
3780	331.2245359	unknown
3781	336.2897065	unknown
3782	371.1685888	unknown
3783	374.1808755	unknown
3784	396.8017309	unknown
3785	609.3283981	bilirubins
3786	287.1966011	unknown
3787	301.2123929	unknown
3788	216.1597398	unknown
3789	287.1854599	unknown
3790	306.2428643	unknown
3791	378.3215209	unknown
3792	453.0602558	unknown
3793	490.3529469	unknown
3794	493.3004196	unknown
3795	507.3153601	unknown
3796	603.3734278	unknown
3797	715.4756325	unknown
3798	283.0965721	unknown
3799	291.0628871	unknown
3800	299.0915482	unknown
3801	369.2252224	unknown
3802	376.2236282	amines
3803	407.2288628	unknown
3804	429.2115268	unknown
3805	480.2778143	bile acids
3806	523.2911234	unknown
3807	525.9306237	unknown
3808	561.7754197	unknown
3809	600.2079942	unknown
3810	609.3305957	unknown
3811	743.8629423	unknown
3812	771.8924207	unknown
3813	427.2309909	unknown
3814	454.3162052	unknown
3815	850.2766141	unknown
3816	954.3026857	unknown
3817	415.1957079	unknown
3818	473.2667246	unknown
3819	543.2786668	unknown
3820	382.2452476	unknown
3821	413.2661119	unknown
3822	786.4713438	unknown
3823	165.1274789	unknown
3824	193.0859791	unknown
3825	292.129412	unknown
3826	300.1805936	unknown
3827	301.1163628	unknown
3828	338.1690068	unknown
3829	343.1977717	unknown
3830	344.18175	unknown
3831	357.2133616	unknown
3832	366.1660407	unknown
3833	374.6888961	unknown
3834	375.6931594	unknown
3835	376.1719993	unknown
3836	378.1773618	unknown
3837	383.2284868	amines
3838	390.1872962	amines
3839	392.2178745	amines
3840	412.221248	unknown
3841	415.7301709	unknown
3842	416.1956371	unknown
3843	417.2133338	amines
3844	427.2555124	unknown
3845	434.3222781	unknown
3846	438.7452768	unknown
3847	439.2919011	amines
3848	447.1744182	unknown
3849	450.2454333	unknown
3850	455.7153045	unknown
3851	459.7743856	unknown
3852	461.2428877	unknown
3853	471.779267	unknown
3854	472.2407942	amines
3855	474.2565832	unknown
3856	475.2222665	unknown
3857	475.2554106	unknown
3858	491.2330592	unknown
3859	491.2507398	unknown
3860	504.2918527	unknown
3861	513.3038112	unknown
3862	521.260969	unknown
3863	521.7206492	unknown
3864	523.2551657	unknown
3865	525.2848098	unknown
3866	526.262298	unknown
3867	537.2407805	unknown
3868	542.2707106	unknown
3869	545.7995298	unknown
3870	546.2925867	unknown
3871	548.7491372	unknown
3872	549.8011308	unknown
3873	552.2795884	unknown
3874	557.3067592	unknown
3875	560.2927141	unknown
3876	562.2904529	unknown
3877	562.8208985	unknown
3878	574.28378	unknown
3879	585.3244661	unknown
3880	590.3036642	unknown
3881	604.2983647	unknown
3882	607.2575606	unknown
3883	619.3341685	unknown
3884	626.7995086	unknown
3885	628.3421391	unknown
3886	629.8235011	unknown
3887	630.3537183	unknown
3888	632.3144513	unknown
3889	635.3035666	unknown
3890	640.3451753	unknown
3891	645.3284085	unknown
3892	653.3042376	unknown
3893	657.3696576	unknown
3894	659.3403885	unknown
3895	668.36136	unknown
3896	675.3562985	unknown
3897	692.8690648	unknown
3898	699.3679924	unknown
3899	736.3363119	unknown
3900	747.3773459	unknown
3901	762.4390822	unknown
3902	783.372714	unknown
3903	870.4565072	unknown
3904	1068.488967	unknown
3905	1124.634588	unknown
3906	151.0386826	unknown
3907	158.1540541	unknown
3908	158.9614487	unknown
3909	163.1480809	unknown
3910	173.1324552	unknown
3911	180.1018564	unknown
3912	181.1586561	unknown
3913	185.1172429	unknown
3914	186.9563168	unknown
3915	188.0707001	unknown
3916	190.0498523	unknown
3917	191.1429489	unknown
3918	192.138303	unknown
3919	193.0859284	unknown
3920	197.1535694	unknown
3921	198.1851593	unknown
3922	199.1692479	unknown
3923	203.1430661	unknown
3924	205.0973387	unknown
3925	209.1535896	unknown
3926	211.1692848	unknown
3927	213.1849108	unknown
3928	214.1437916	unknown
3929	214.1801518	unknown
3930	216.1958396	unknown
3931	219.1380313	carnitines
3932	219.1744351	unknown
3933	221.1537576	unknown
3934	226.1801813	unknown
3935	227.1066889	unknown
3936	228.1958614	fatty acids & other lipids
3937	231.1380343	unknown
3938	231.1705598	amines
3939	235.1693914	unknown
3940	241.1798146	fatty acids & other lipids
3941	242.2114569	unknown
3942	244.1907859	fatty acids & other lipids
3943	244.2272343	unknown
3944	245.1861534	unknown
3945	247.1329036	unknown
3946	247.1541104	fatty acids & other lipids
3947	248.1281565	unknown
3948	249.1484817	unknown
3949	250.1777439	unknown
3950	253.1952224	unknown
3951	256.1696456	unknown
3952	257.1747455	unknown
3953	262.1108209	unknown
3954	265.1545726	unknown
3955	265.2526313	fatty acids & other lipids
3956	267.1589912	unknown
3957	267.174736	unknown
3958	269.1901081	unknown
3959	274.2013599	unknown
3960	283.1538333	unknown
3961	285.1849607	unknown
3962	286.2378008	unknown
3963	297.1520272	unknown
3964	297.1848489	unknown
3965	300.1803704	unknown
3966	302.2326523	unknown
3967	303.1702868	bilirubins
3968	304.2999358	unknown
3969	309.2577632	unknown
3970	310.3104398	fatty acids & other lipids
3971	311.0808587	unknown
3972	312.2168973	unknown
3973	313.1797828	bilirubins
3974	313.2120371	unknown
3975	314.2076933	unknown
3976	315.1955902	bilirubins
3977	317.2110734	unknown
3978	318.2276827	unknown
3979	319.1653898	bilirubins
3980	319.2267063	unknown
3981	321.3152118	fatty acids & other lipids
3982	324.2170125	unknown
3983	325.2113184	unknown
3984	325.2526033	unknown
3985	326.3054124	fatty acids & other lipids
3986	326.3782256	unknown
3987	327.2271423	unknown
3988	328.141565	unknown
3989	328.223378	unknown
3990	328.2232953	unknown
3991	330.1733484	fatty acids & other lipids
3992	331.1902206	bilirubins
3993	332.1887069	unknown
3994	333.0627287	unknown
3995	333.1788517	unknown
3996	334.1681951	unknown
3997	335.1943521	unknown
3998	336.1476025	unknown
3999	337.1671917	unknown
4000	337.252571	unknown
4001	337.2527552	unknown
4002	338.1630661	unknown
4003	338.3417628	fatty acids & other lipids
4004	339.1786675	unknown
4005	341.6799391	unknown
4006	342.3003346	unknown
4007	343.295692	unknown
4008	345.1807097	amines
4009	345.2174163	unknown
4010	346.1681378	unknown
4011	346.2589358	unknown
4012	348.1838737	unknown
4013	348.2167786	bilirubins
4014	348.2167376	bilirubins
4015	348.2746412	unknown
4016	350.1631757	fatty acids & other lipids
4017	350.2324831	bilirubins
4018	351.2157857	unknown
4019	352.2845614	unknown
4020	352.5465546	unknown
4021	353.2476397	unknown
4022	355.2633916	unknown
4023	358.2587474	unknown
4024	358.3680386	unknown
4025	359.2293017	unknown
4026	360.1837418	unknown
4027	361.1672663	unknown
4028	361.1832256	bilirubins
4029	361.2142451	fatty acids & other lipids
4030	362.2178511	unknown
4031	362.2688999	unknown
4032	364.1866705	unknown
4033	366.1945028	unknown
4034	366.2273558	bilirubins
4035	366.5297089	unknown
4036	367.162852	unknown
4037	368.2177759	amines
4038	368.2430781	unknown
4039	370.2587237	unknown
4040	371.1271408	bilirubins
4041	371.1830698	unknown
4042	371.1830613	unknown
4043	371.2581581	unknown
4044	373.2739702	bile acids
4045	373.2740432	unknown
4046	374.163076	unknown
4047	374.1997897	bile acids
4048	376.1717774	unknown
4049	376.1933041	unknown
4050	376.2153464	bile acids
4051	376.2594555	unknown
4052	378.2304376	fatty acids & other lipids
4053	378.3578509	unknown
4054	379.224646	fatty acids & other lipids
4055	380.209083	unknown
4056	380.3160657	unknown
4057	382.3315883	unknown
4058	383.3995183	unknown
4059	385.1424021	bilirubins
4060	385.3466295	bile acids
4061	388.1869202	amines
4062	388.21499	bile acids
4063	389.2686169	unknown
4064	390.2303772	bile acids
4065	390.2851261	unknown
4066	392.2102994	unknown
4067	392.228201	unknown
4068	392.2542785	unknown
4069	392.3153402	unknown
4070	393.2867452	unknown
4071	393.2995963	unknown
4072	393.7396774	unknown
4073	394.2258197	unknown
4074	394.2585879	bilirubins
4075	394.3313945	unknown
4076	394.3534921	glycols
4077	395.2209907	unknown
4078	395.2946186	unknown
4079	396.1835692	bile acids
4080	396.2202751	bilirubins
4081	396.2202408	bilirubins
4082	396.2417292	fatty acids & other lipids
4083	396.3472183	unknown
4084	397.3104717	unknown
4085	397.3104558	unknown
4086	398.1711698	unknown
4087	398.3266416	carnitines
4088	399.3262185	bile acids
4089	400.2159694	bile acids
4090	400.3418155	carnitines
4091	402.2020109	amines
4092	402.2314728	bile acids
4093	403.3533727	unknown
4094	404.2471763	bile acids
4095	406.2950547	unknown
4096	406.7551117	unknown
4097	407.2793351	unknown
4098	408.3088873	unknown
4099	408.3682894	glycols
4100	410.2649156	amines
4101	412.2153727	unknown
4102	412.2363776	unknown
4103	412.2442398	unknown
4104	413.3052918	unknown
4105	415.2115981	unknown
4106	415.3208433	bile acids
4107	416.2177589	unknown
4108	418.329704	unknown
4109	418.3434412	carnitines
4110	420.2412152	bile acids
4111	421.3171505	unknown
4112	424.1999944	unknown
4113	424.25155	unknown
4114	424.3057662	bile acids
4115	424.3420259	carnitines
4116	426.3208904	bile acids
4117	426.3578683	carnitines
4118	427.3573127	unknown
4119	429.8875712	unknown
4120	430.2259719	unknown
4121	431.2772735	unknown
4122	431.3845304	unknown
4123	432.2381825	unknown
4124	432.2807695	glycols
4125	433.2081006	unknown
4126	433.3309356	carnitines
4127	434.3628028	unknown
4128	436.5751038	unknown
4129	437.193561	unknown
4130	438.3791547	glycols
4131	440.3252001	unknown
4132	441.2613707	unknown
4133	441.3075406	amines
4134	442.2336299	unknown
4135	442.2546977	unknown
4136	442.3165338	bile acids
4137	444.2419164	unknown
4138	446.3746654	carnitines
4139	448.3420765	unknown
4140	449.3265079	unknown
4141	450.3581245	bile acids
4142	450.3579907	unknown
4143	452.3734359	carnitines
4144	452.3946058	glycols
4145	453.3434786	unknown
4146	454.3529095	unknown
4147	455.2769001	unknown
4148	457.2564882	amines
4149	457.3384551	amines
4150	459.3173517	amines
4151	459.3468062	unknown
4152	461.2681943	unknown
4153	462.2676831	bile acids
4154	463.377542	unknown
4155	464.2362585	unknown
4156	467.2769775	amines
4157	468.2418331	unknown
4158	470.2286984	unknown
4159	470.3841372	bile acids
4160	471.2720778	amines
4161	473.8850555	unknown
4162	476.2751729	unknown
4163	476.3069784	glycols
4164	478.2373962	unknown
4165	479.2423002	unknown
4166	480.2787739	unknown
4167	480.4047859	unknown
4168	482.3476803	unknown
4169	482.4050361	glycols
4170	483.3813642	unknown
4171	484.2675656	amines
4172	484.3516996	unknown
4173	484.3637561	bile acids
4174	485.287519	amines
4175	485.3596811	unknown
4176	488.2681253	unknown
4177	489.2086419	unknown
4178	490.2835947	bile acids
4179	491.336361	unknown
4180	493.2925472	unknown
4181	494.4206461	unknown
4182	496.2403018	unknown
4183	496.2730279	unknown
4184	496.420965	glycols
4185	498.2834778	amines
4186	498.2887667	bile acids
4187	499.3394664	unknown
4188	504.2622557	bile acids
4189	506.2780762	bile acids
4190	507.2691752	amines
4191	507.2735853	unknown
4192	508.1883987	unknown
4193	508.4361782	unknown
4194	509.288536	unknown
4195	511.2330055	unknown
4196	511.3123932	unknown
4197	512.2315369	unknown
4198	514.2833458	unknown
4199	516.2994044	bile acids
4200	517.3309656	bile acids
4201	518.7537511	unknown
4202	522.4152068	unknown
4203	524.3711716	phosphocholines
4204	526.246933	unknown
4205	526.4311779	glycols
4206	528.2626004	unknown
4207	528.3165538	unknown
4208	530.3145766	unknown
4209	531.3101164	unknown
4210	532.2615163	unknown
4211	533.3249358	bile acids
4212	533.3258521	bile acids
4213	536.3947318	fatty acids & other lipids
4214	537.3207293	unknown
4215	546.3094626	bile acids
4216	547.3048423	unknown
4217	548.3247653	bile acids
4218	549.320118	unknown
4219	549.3208214	unknown
4220	550.3401796	bile acids
4221	553.2511292	unknown
4222	557.2888324	unknown
4223	557.36288	unknown
4224	557.4570731	unknown
4225	559.4722884	unknown
4226	560.2889757	unknown
4227	561.3207263	unknown
4228	562.3041337	unknown
4229	563.3365888	unknown
4230	564.3198785	bile acids
4231	565.2985963	unknown
4232	565.352408	unknown
4233	570.4575596	glycols
4234	575.467115	unknown
4235	579.1616336	unknown
4236	580.2607973	bile acids
4237	582.2071735	unknown
4238	585.2705516	unknown
4239	589.2862823	unknown
4240	589.3019293	unknown
4241	593.3329142	unknown
4242	594.239864	unknown
4243	594.3093804	unknown
4244	595.2716486	unknown
4245	596.2555233	bile acids
4246	597.4493376	unknown
4247	598.8068568	unknown
4248	599.3554869	unknown
4249	607.3122901	bilirubins
4250	609.3284443	bilirubins
4251	612.2978109	unknown
4252	613.4442972	unknown
4253	615.3146906	unknown
4254	617.3307192	unknown
4255	617.3661238	unknown
4256	618.0900561	unknown
4257	618.2378942	bile acids
4258	620.365345	unknown
4259	624.2194214	unknown
4260	627.2977498	unknown
4261	630.3084143	bile acids
4262	635.2649414	bile acids
4263	642.869035	unknown
4264	644.3274753	unknown
4265	645.3194657	unknown
4266	650.2741302	bile acids
4267	651.2982327	unknown
4268	653.3141569	unknown
4269	656.3650781	unknown
4270	657.3240566	unknown
4271	658.3773924	unknown
4272	659.3615367	unknown
4273	675.6764328	unknown
4274	689.372203	unknown
4275	700.3374268	unknown
4276	704.8828033	unknown
4277	705.7549778	unknown
4278	714.2699229	unknown
4279	721.8496009	unknown
4280	728.815233	unknown
4281	741.392708	unknown
4282	745.8180695	unknown
4283	750.3820496	unknown
4284	769.4454816	unknown
4285	770.3848351	unknown
4286	786.4718528	unknown
4287	793.6271646	unknown
4288	794.3659566	unknown
4289	794.5560506	unknown
